key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2050,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#31","NpcEquip#477",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2051,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#49","NpcEquip#386",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2052,"Behavior#30052","Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#186","NpcEquip#388",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2053,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#333","NpcEquip#693",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2054,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#334","NpcEquip#694",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2055,,"Battalion#0","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#332","NpcEquip#692",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2056,,"Battalion#0","LinkRace#0",0,1,"ModelChara#412","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2057,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#50","NpcEquip#387",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2058,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#186","NpcEquip#26",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2059,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#214","NpcEquip#540",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2060,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#49","NpcEquip#386",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2061,,"Battalion#0","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#335","NpcEquip#695",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2062,,"Battalion#0","LinkRace#0",0,1,"ModelChara#412","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2063,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#333","NpcEquip#693",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2064,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#334","NpcEquip#694",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2065,,"Battalion#4","LinkRace#0",0,1,"ModelChara#10","BNpcCustomize#0","NpcEquip#345",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2066,,"Battalion#4","LinkRace#0",0,1,"ModelChara#10","BNpcCustomize#0","NpcEquip#344",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2067,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#249","NpcEquip#544",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2068,,"Battalion#4","LinkRace#0",0,2.8,"ModelChara#63","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2069,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#63","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2070,,"Battalion#4","LinkRace#0",0,2,"ModelChara#110","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2071,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#31","NpcEquip#477",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2072,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#49","NpcEquip#386",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2073,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#50","NpcEquip#387",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2074,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#187","NpcEquip#520",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2075,,"Battalion#0","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#332","NpcEquip#723",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2076,,"Battalion#0","LinkRace#0",0,1,"ModelChara#412","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2077,,"Battalion#0","LinkRace#0",0,1,"ModelChara#532","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2078,,"Battalion#4","LinkRace#0",0,0.9,"ModelChara#0","BNpcCustomize#214","NpcEquip#540",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2079,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#249","NpcEquip#544",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2080,"Behavior#30052","Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#418","NpcEquip#702",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2081,,"Battalion#4","LinkRace#0",0,2,"ModelChara#341","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2082,,"Battalion#4","LinkRace#0",0,1,"ModelChara#361","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2083,,"Battalion#4","LinkRace#0",0,1,"ModelChara#400","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2084,,"Battalion#4","LinkRace#0",0,1,"ModelChara#401","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2085,,"Battalion#0","LinkRace#0",0,1,"ModelChara#519","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2086,,"Battalion#0","LinkRace#0",0,1,"ModelChara#520","BNpcCustomize#0","NpcEquip#735",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2087,,"Battalion#4","LinkRace#0",0,10,"ModelChara#103","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2088,,"Battalion#4","LinkRace#0",0,2,"ModelChara#100","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2089,,"Battalion#4","LinkRace#0",0,1,"ModelChara#58","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852243",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2090,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#24","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852281",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2091,,"Battalion#4","LinkRace#0",0,6,"ModelChara#562","BNpcCustomize#0","NpcEquip#0",3362,0,False,"ArrayEventHandler#852282",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2092,,"Battalion#4","LinkRace#0",0,2,"ModelChara#101","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852322",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2093,,"Battalion#4","LinkRace#0",0,1,"ModelChara#365","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852272",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2094,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#362","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852374",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2095,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#49","NpcEquip#386",0,0,False,"ArrayEventHandler#852196",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2096,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#51","NpcEquip#388",0,0,False,"ArrayEventHandler#852197",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2097,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#188","NpcEquip#521",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2098,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#49","NpcEquip#386",0,0,False,"ArrayEventHandler#852289",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2099,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#188","NpcEquip#521",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2100,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#51","NpcEquip#388",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2101,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#50","NpcEquip#387",0,0,False,"ArrayEventHandler#852292",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2102,,"Battalion#4","LinkRace#0",0,1.1,"ModelChara#0","BNpcCustomize#51","NpcEquip#388",0,0,False,"ArrayEventHandler#852201",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2103,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#214","NpcEquip#699",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2104,,"Battalion#0","LinkRace#0",0,1,"ModelChara#528","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,False,False,0,0,0,False
2105,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#221","NpcEquip#156",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2106,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#214","NpcEquip#106",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2107,,"Battalion#0","LinkRace#0",0,1,"ModelChara#488","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,False,False,0,0,0,False
2108,,"Battalion#4","LinkRace#0",0,1,"ModelChara#530","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,False,False,0,0,0,False
2109,,"Battalion#0","LinkRace#0",0,1,"ModelChara#1","BNpcCustomize#0","NpcEquip#434",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2110,,"Battalion#7","LinkRace#1",0,1.5,"ModelChara#3","BNpcCustomize#0","NpcEquip#300",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2111,,"Battalion#5","LinkRace#0",0,1.5,"ModelChara#5","BNpcCustomize#0","NpcEquip#314",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2112,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#218","NpcEquip#199",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2113,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#300",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2114,,"Battalion#7","LinkRace#1",0,1.2,"ModelChara#3","BNpcCustomize#0","NpcEquip#303",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2115,,"Battalion#4","LinkRace#0",0,1,"ModelChara#531","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,False,False,0,0,0,False
2116,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#0","BNpcCustomize#462","NpcEquip#390",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2117,,"Battalion#4","LinkRace#0",0,6,"ModelChara#110","BNpcCustomize#0","NpcEquip#0",3317,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2118,,"Battalion#4","LinkRace#0",0,2,"ModelChara#145","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2119,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#0","BNpcCustomize#36","NpcEquip#379",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2120,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#7","BNpcCustomize#0","NpcEquip#325",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2121,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#7","BNpcCustomize#0","NpcEquip#323",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2122,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#7","BNpcCustomize#0","NpcEquip#324",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2123,,"Battalion#4","LinkRace#0",0,3,"ModelChara#45","BNpcCustomize#0","NpcEquip#0",3251,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2124,,"Battalion#4","LinkRace#0",0,3,"ModelChara#121","BNpcCustomize#0","NpcEquip#422",3115,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2125,,"Battalion#4","LinkRace#0",0,2,"ModelChara#106","BNpcCustomize#0","NpcEquip#0",3117,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2126,,"Battalion#8","LinkRace#0",0,2,"ModelChara#5","BNpcCustomize#0","NpcEquip#315",3320,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2127,,"Battalion#4","LinkRace#0",0,5,"ModelChara#178","BNpcCustomize#0","NpcEquip#0",3250,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2128,,"Battalion#4","LinkRace#0",0,5,"ModelChara#267","BNpcCustomize#0","NpcEquip#0",3315,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2129,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#378","BNpcCustomize#0","NpcEquip#0",3311,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2130,,"Battalion#4","LinkRace#0",0,2,"ModelChara#95","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2131,,"Battalion#7","LinkRace#1",0,2,"ModelChara#3","BNpcCustomize#0","NpcEquip#301",3325,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2132,,"Battalion#7","LinkRace#1",0,2,"ModelChara#3","BNpcCustomize#0","NpcEquip#303",3325,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2133,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#0","BNpcCustomize#67","NpcEquip#404",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2134,,"Battalion#7","LinkRace#1",0,2,"ModelChara#3","BNpcCustomize#0","NpcEquip#302",3325,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2135,,"Battalion#4","LinkRace#0",0,4,"ModelChara#169","BNpcCustomize#0","NpcEquip#0",3279,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2136,,"Battalion#4","LinkRace#0",0,3,"ModelChara#215","BNpcCustomize#0","NpcEquip#0",3289,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2137,,"Battalion#4","LinkRace#0",0,3,"ModelChara#228","BNpcCustomize#0","NpcEquip#0",3294,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2138,,"Battalion#4","LinkRace#0",0,5,"ModelChara#101","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2139,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#318","NpcEquip#682",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2140,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#319","NpcEquip#683",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2141,,"Battalion#4","LinkRace#0",0,2,"ModelChara#18","BNpcCustomize#0","NpcEquip#427",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2142,,"Battalion#4","LinkRace#0",0,3,"ModelChara#65","BNpcCustomize#0","NpcEquip#0",3269,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2143,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#198","BNpcCustomize#0","NpcEquip#0",3287,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2144,,"Battalion#4","LinkRace#0",0,7,"ModelChara#358","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2145,,"Battalion#4","LinkRace#0",0,2,"ModelChara#9","BNpcCustomize#0","NpcEquip#339",3322,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2146,,"Battalion#4","LinkRace#0",0,2,"ModelChara#9","BNpcCustomize#0","NpcEquip#339",3322,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2147,,"Battalion#4","LinkRace#0",0,2,"ModelChara#9","BNpcCustomize#0","NpcEquip#340",3322,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2148,,"Battalion#4","LinkRace#0",0,3,"ModelChara#356","BNpcCustomize#0","NpcEquip#0",3312,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2149,,"Battalion#4","LinkRace#0",0,4,"ModelChara#355","BNpcCustomize#0","NpcEquip#0",3260,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2150,,"Battalion#4","LinkRace#0",0,3,"ModelChara#364","BNpcCustomize#0","NpcEquip#0",3261,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2151,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#10","BNpcCustomize#0","NpcEquip#343",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2152,,"Battalion#4","LinkRace#0",0,3,"ModelChara#67","BNpcCustomize#0","NpcEquip#0",3269,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2153,,"Battalion#8","LinkRace#0",0,2,"ModelChara#5","BNpcCustomize#0","NpcEquip#313",3320,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2154,,"Battalion#8","LinkRace#0",0,2,"ModelChara#5","BNpcCustomize#0","NpcEquip#314",3320,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2155,,"Battalion#4","LinkRace#0",0,5,"ModelChara#80","BNpcCustomize#0","NpcEquip#0",3313,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2156,,"Battalion#4","LinkRace#0",0,6,"ModelChara#131","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2157,,"Battalion#4","LinkRace#0",0,3,"ModelChara#81","BNpcCustomize#0","NpcEquip#0",3114,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2158,,"Battalion#4","LinkRace#0",0,2,"ModelChara#216","BNpcCustomize#0","NpcEquip#0",3290,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2159,,"Battalion#4","LinkRace#0",0,2,"ModelChara#376","BNpcCustomize#0","NpcEquip#0",3309,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2160,,"Battalion#4","LinkRace#0",0,2,"ModelChara#372","BNpcCustomize#0","NpcEquip#0",3308,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2161,,"Battalion#0","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2162,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#237","NpcEquip#700",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2163,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#248","NpcEquip#700",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2164,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#246","NpcEquip#199",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2165,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#221","NpcEquip#156",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2166,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#214","NpcEquip#194",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2167,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#98",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2168,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#218","NpcEquip#681",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2169,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#225","NpcEquip#380",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2170,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#213","NpcEquip#381",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2171,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#242","NpcEquip#384",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2172,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#301","NpcEquip#660",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2173,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#302","NpcEquip#661",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2174,,"Battalion#0","LinkRace#0",0,1,"ModelChara#412","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2175,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#221","NpcEquip#385",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2176,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#214","NpcEquip#379",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2177,,"Battalion#4","LinkRace#0",0,2,"ModelChara#213","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2178,,"Battalion#4","LinkRace#0",0,2,"ModelChara#253","BNpcCustomize#0","NpcEquip#662",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2179,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1287","BNpcCustomize#0","NpcEquip#0",0,0,False,,3,"BNpcParts#0",1,False,True,False,False,0,0,0,False
2180,,"Battalion#4","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#410","NpcEquip#385",0,0,False,,0,"BNpcParts#0",1,False,True,True,False,0,0,0,False
2181,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#217","NpcEquip#700",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2182,,"Battalion#0","LinkRace#0",0,1,"ModelChara#0","BNpcCustomize#216","NpcEquip#700",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2183,,"Battalion#4","LinkRace#0",2,1,"ModelChara#316","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2184,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#317","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2185,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#319","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2186,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#322","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2187,,"Battalion#4","LinkRace#0",1,2.5,"ModelChara#61","BNpcCustomize#0","NpcEquip#0",3059,0,False,"ArrayEventHandler#852356",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2188,,"Battalion#4","LinkRace#0",1,2,"ModelChara#137","BNpcCustomize#0","NpcEquip#0",3274,0,False,"ArrayEventHandler#852365",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2189,,"Battalion#4","LinkRace#0",1,2,"ModelChara#149","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852326",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2190,,"Battalion#4","LinkRace#0",1,1,"ModelChara#0","BNpcCustomize#65","NpcEquip#403",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2191,,"Battalion#4","LinkRace#0",1,1,"ModelChara#0","BNpcCustomize#66","NpcEquip#404",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2192,,"Battalion#4","LinkRace#0",1,1,"ModelChara#0","BNpcCustomize#67","NpcEquip#405",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2193,,"Battalion#4","LinkRace#0",1,2.5,"ModelChara#145","BNpcCustomize#0","NpcEquip#0",0,0,False,"ArrayEventHandler#852249",0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
2194,,"Battalion#4","LinkRace#0",1,1.5,"ModelChara#59","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
