key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1003,"マッチョサイエンティスト","薬品の影響を受け、マッチョになった状態。与ダメージが増加し、被ダメージが低下する。","ui/icon/215000/215718.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,100,0,False,False,30,2,False,0,False,0,False,0,0,0,False,False,False,0
1004,"出血毒","出血毒に冒され、HPが徐々に失われる状態。スタック数が増えると戦闘不能状態になる。","ui/icon/218000/218561.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,300,10,False,0,False,5,False,0,23,0,False,False,False,0
1005,"フォースフィールド：物理特化","フォースフィールドの影響を受けた状態。受ける物理ダメージが大幅に減少し、受ける魔法ダメージが大幅に上昇する。","ui/icon/215000/215709.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,False,0
1006,"フォースフィールド：魔法特化","フォースフィールドの影響を受けた状態。受ける魔法ダメージが大幅に減少し、受ける物理ダメージが大幅に上昇する。","ui/icon/215000/215710.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,False,0
1007,"インビジブル","姿を隠して透明になった状態。","ui/icon/215000/215642.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,True,1,0,0,False,False,False,0
1008,"ゴブリポーション：ヒール","薬品の影響を受け、治癒力が高まった状態。出血毒を治療し、HPが徐々に回復する。","ui/icon/215000/215716.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,False,0
1009,"徐々にカエル化","トードに変身しつつある状態。スタック数が増えると、トード状態が付与される。","ui/icon/218000/218641.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1010,"拘束","行動できなくなった状態。","ui/icon/215000/215545.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,True,True,False,False,False,True,True,100,0,False,False,0,9,False,0,False,0,False,3,0,0,False,False,False,0
1011,"劇毒","毒によって回復魔法による自身に対するＨＰ回復効果が低下し、ＨＰが徐々に失われる状態。","ui/icon/218000/218581.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,False,0
1012,"ハイテンション","テンションが高くなった状態。","ui/icon/218000/218601.tex",0,8,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,80,0,False,0,False,0,False,0,0,0,False,False,False,0
1013,"リバース","白魔法の効果を反転させ、破壊の力を付与した状態。","ui/icon/215000/215691.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1014,"徐々にＨＰ回復","連続してＨＰが回復している状態。","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1015,"ライフ","仮初めの生命を得た状態。スタック数を消費することで、戦闘不能状態を避けることができる。","ui/icon/218000/218661.tex",0,2,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1016,"ダメージ低下","与ダメージが低下した状態。","ui/icon/218000/218441.tex",39,16,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1017,"物理ダメージ上昇","物理ダメージが上昇した状態。","ui/icon/215000/215050.tex",35,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1018,"物理ダメージ上昇","物理ダメージが上昇した状態。","ui/icon/218000/218461.tex",35,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1019,"魔法ダメージ上昇","魔法ダメージが上昇した状態。","ui/icon/218000/218481.tex",37,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1020,"算術：味方数","自分の周囲にいる味方の数に応じて、自身の能力を上昇させる状態。","ui/icon/215000/215693.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1021,"算術：ハイト1","「ハイト1」に指定された状態。低い場所にいた場合、攻撃を受ける。","ui/icon/215000/215694.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1022,"算術：ハイト2","「ハイト2」に指定された状態。高い場所にいた場合、攻撃を受ける。","ui/icon/215000/215695.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1023,"水属性圧縮","圧縮された水属性のエーテルを帯びた状態。効果終了時に水属性攻撃を発する。","ui/icon/215000/215696.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1024,"雷属性圧縮","圧縮された雷属性のエーテルを帯びた状態。効果終了時に雷属性攻撃を発する。","ui/icon/215000/215697.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1025,"水属性耐性低下［強］","水属性に対する耐性が著しく低下した状態。","ui/icon/215000/215698.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,False,0
1026,"雷属性耐性低下［強］","雷属性に対する耐性が著しく低下した状態。","ui/icon/215000/215597.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,False,0
1027,"最後の体罰","体罰を受けるよう命じられた状態。違反するとさらなる神罰が下る。","ui/icon/218000/218501.tex",0,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1028,"直接攻撃","直接攻撃が可能な状態。","ui/icon/215000/215652.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1029,"最後の仮判決α","α罪により、仮判決を受けた状態。","ui/icon/215000/215699.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,197,0,False,False,20,0,False,0,False,5,False,0,0,0,False,False,False,0
1030,"最後の仮判決β","β罪により、仮判決を受けた状態。","ui/icon/215000/215700.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,197,0,False,False,20,0,False,0,False,5,False,0,0,0,False,False,False,0
1031,"最後の審判：HP最大","「HP最大」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215701.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1032,"最後の審判：HP最小","「HP最小」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215702.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1033,"最後の審判：デバフ1","「デバフ1」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215703.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1034,"最後の審判：デバフ2","「デバフ2」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215704.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1035,"最後の審判：デバフ3","「デバフ3」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215705.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1036,"最後の審判：仮判決α","「仮判決α」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215706.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1037,"最後の審判：仮判決β","「仮判決β」を命じられた状態。違反するとさらなる神罰が下る。","ui/icon/215000/215707.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1038,"最後の風葬","ジャスティスサイクロンに触れ、風属性の影響を受けた状態。ジャスティスサイクロンから受けるダメージが上昇する。","ui/icon/215000/215708.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1039,"光の決意","光の戦士としての決意により、己の限界を超えた状態。","ui/icon/215000/215711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1040,"光の決意","光の戦士としての決意により、己の限界を超えた状態。","ui/icon/215000/215711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1041,"光の決意","光の戦士としての決意により、己の限界を超えた状態。","ui/icon/215000/215711.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1042,"直接攻撃","直接攻撃が可能な状態。","ui/icon/215000/215652.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1043,"直接攻撃","直接攻撃が可能な状態。","ui/icon/215000/215652.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1044,"磁気浮上","磁力により、宙に浮いた状態。","ui/icon/215000/215037.tex",0,0,"全クラス",1,"dk05th_stup0t","levitate0f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,False,0
1045,"徐々にゾンビー","ゾンビー化しつつある状態。","ui/icon/215000/215728.tex",64,2,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1046,"劇毒","毒によって回復魔法による自身に対するＨＰ回復効果が低下し、ＨＰが徐々に失われる状態。","ui/icon/218000/218581.tex",0,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,300,0,False,0,False,5,False,0,0,0,False,False,False,0
1047,"混乱","混乱しきった状態。仲間を攻撃し続ける。","ui/icon/215000/215603.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,True,False,True,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1048,"直接攻撃","直接攻撃が可能な状態。","ui/icon/215000/215652.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,40,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1049,"ヒート","身体が極度に熱せられた状態。何か行動をすると火属性ダメージを受ける。","ui/icon/215000/215647.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_hea0s",False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,False,0
